hora,estado,linea,loading_pct,I_A,P_bus1_MW,clave,cumple,ldf_ok
15:00,CON_SSFV,9841,2.8495,4.4167,-0.094679,0,1,1
15:00,CON_SSFV,9842,2.9253,4.5342,0.097200,0,1,1
15:00,CON_SSFV,9843,2.9921,4.6377,0.099418,0,1,1
15:00,CON_SSFV,9844,2.7827,4.3131,0.092460,0,1,1
15:00,CON_SSFV,9944,0.6733,1.0435,0.022369,0,1,1
15:00,CON_SSFV,9945,0.6733,1.0435,0.022369,0,1,1
15:00,CON_SSFV,9946,0.6733,1.0435,0.022369,0,1,1
15:00,CON_SSFV,9949,0.6733,1.0436,0.022369,0,1,1
15:00,CON_SSFV,9950,0.6733,1.0436,0.022369,0,1,1
15:00,CON_SSFV,9966,0.2993,0.4638,0.009942,0,1,1
15:00,CON_SSFV,9967,0.2993,0.4638,0.009942,0,1,1
15:00,CON_SSFV,9989,0.8979,1.3917,-0.029825,0,1,1
15:00,CON_SSFV,9990,0.8979,1.3917,0.029825,0,1,1
15:00,CON_SSFV,9991,0.8979,1.3917,0.029825,0,1,1
